DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-05-20T10:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-20T10:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-20T11:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-20T11:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T11:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T11:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T12:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T12:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T12:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T12:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T13:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T13:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T13:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T13:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T14:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T14:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T14:42:31,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T14:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T15:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T15:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T15:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T15:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T16:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T16:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-05-20T16:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T16:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-05-20T17:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T17:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T17:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T17:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T18:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T18:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T18:42:31,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-05-20T18:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T19:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T19:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T19:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T19:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T20:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T20:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T20:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-05-20T20:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T21:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T21:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T21:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T21:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T22:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T22:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-05-20T22:42:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T22:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T23:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T23:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T23:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-20T23:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
2021-05-19T00:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T00:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T00:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T00:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T01:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T01:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T01:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T01:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T02:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T02:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T02:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T02:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T03:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T03:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T03:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T03:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T04:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T04:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T04:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T04:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T05:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T05:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T05:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T05:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T06:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T06:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T06:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T06:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T07:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T07:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T07:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T07:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T08:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T08:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T08:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T08:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T09:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T09:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T09:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T09:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T10:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T10:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T10:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T10:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T11:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T11:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T11:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T11:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T12:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T12:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T12:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T12:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T13:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T13:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T13:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T13:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T14:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T14:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-19T14:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T14:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T15:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T15:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T15:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T15:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T16:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T16:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T16:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-19T16:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T17:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T17:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T17:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T17:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T18:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T18:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T18:42:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T18:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T19:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T19:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-19T19:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
